original_filename,filename,sha256_hash,timestamp,rms energy
audio_548329df66f2be5cebe3a3ab8688da8658eefb653bb0d37c1c52dc30049b7f2f.wav,audio_2026-03-09T16-34-22.wav,f7e49cca98eb66bc84c575410501bb551ca94f32474a53a5feff59b64d123f6a,2026-03-09 16:34:22+01:00,222706540.0
audio_4308ece211efbbe098f438474dffb8efb1517af2e8fa7c8249f6a4b2a00082be.wav,audio_2026-03-09T16-39-28.wav,a7203b191c3f9af7be8209d90c837af797fcdca26a9f71a74099a08a9557d37f,2026-03-09 16:39:28+01:00,223201872.0
audio_be49fb71e4c2a540ba07d72d6d59d423ad4e15bd7177573158ed508d1755bf89.wav,audio_2026-03-09T16-41-41.wav,1af869f1bf45aac9261cfdff10bb065641a0f9ac6b1f8c04986e6effd6cf507e,2026-03-09 16:41:41+01:00,223152432.0
audio_bf2de73f90b6f7dd200b4a58d1e8ac2f7186900a35f8d3008699f6c5aa9745f3.wav,audio_2026-03-09T16-46-47.wav,b8d5d460127f7a9c6524a17d0e1db5932cf541059d383551fe33b6586ffd99b5,2026-03-09 16:46:47+01:00,222891792.0
audio_5919f6a394c4aa055ae46794683e94673cee6288eee3609bbb985f1b286d92ca.wav,audio_2026-03-09T16-51-54.wav,fe2f69beded0035b305f7175e4fea671ce99388958cd980792bbd023cf17f94e,2026-03-09 16:51:54+01:00,222754672.0
audio_fffdb5d3721332d48f2a73d0ff531aa16961ea0c71e712320b8423789b2c07ed.wav,audio_2026-03-09T16-57-01.wav,9ec8d1500fec3120ec67fe695e6fa836ec7cbab3db4bd69573e520cbe88ea198,2026-03-09 16:57:01+01:00,222626020.0
audio_4b18ffc1dbec674e4f60467e43bf3139ef8f31f7ab2df256be90061358b5d756.wav,audio_2026-03-09T17-02-08.wav,d09b9057ae9586335b83ac2e8ba071c4ce95aacd26ca94687d188f720309c490,2026-03-09 17:02:08+01:00,222877488.0
audio_45e6134c2559ff67219612c0871c2d69016f07a4ebfeb4e264f26ab883776805.wav,audio_2026-03-09T17-07-15.wav,b85efc79b96d82d7492e3177b1d7c2b492b5439c1f1f59bda073ff6fd1470357,2026-03-09 17:07:15+01:00,227441460.0
audio_d124fa1d185ab6fa0d216b225cc45508064fff09f9deb0393e14f218b8c30d80.wav,audio_2026-03-09T17-12-23.wav,08848108043d1377b3a1073e7e0bf53017eea5e7e25b66514061f478dc7780f6,2026-03-09 17:12:23+01:00,224201640.0
audio_e9871889a1d2ccadedaf7dd4d4ea63b78c814721273f1fa1c8ae423a9778f1d4.wav,audio_2026-03-09T17-17-30.wav,9a302ff5b795584b36ee1be1fc4a3caeb718010063647dfdd000ae18f09a3e79,2026-03-09 17:17:30+01:00,221784432.0
